Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,25401,8795,13810,12151,12190
600,56880,19450,30524,26440,27003
900,90283,30830,48343,41852,42458
1200,125612,42472,66655,57844,58482
1500,162282,54888,85711,74363,74876
1800,199802,67087,105339,90965,91332
2100,236826,79594,124996,107575,108048
2400,275832,92682,145253,124751,124970
2700,314506,105359,165263,141937,142469
3000,354029,118624,186012,159505,159587
3300,394463,131823,206401,177231,176877
3600,434277,145181,227428,194675,194449
3900,476152,158038,249402,212363,211840
4200,516376,172313,269985,230358,229725
4500,558986,185586,291260,247992,247534
4800,599284,199676,313284,266091,265567
5100,642523,213147,334855,284411,284336
5400,685714,227155,356237,302913,303189
5700,727416,241497,378777,321540,321957
6000,770168,255702,400383,340441,340654
6300,813474,269547,422793,359660,359647
6600,856805,284037,444493,378876,378719
6900,900277,298287,466605,397397,397341
7200,942203,312114,489788,416552,416089
7500,987995,326697,512339,435914,435427
7800,1031685,340916,534608,454708,454409
8100,1074719,355512,557318,474499,473705
8400,1120219,369990,580658,493868,493351
8700,1163691,384466,603246,512777,512351
9000,1208562,399444,626294,532606,531872
9300,1253011,413743,650723,552173,551472
9600,1298495,428777,672986,571768,570689
9900,1344539,443678,694991,591334,590788
