Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,24960,8742,16388,14641,15470
600,56622,19470,35916,31488,33788
900,90393,30761,56422,49359,52574
1200,126020,42510,77533,67879,72198
1500,161929,54734,99046,86864,92043
1800,199501,67030,121752,105870,112002
2100,236807,79639,144172,125380,132221
2400,275901,92416,166753,144959,152475
2700,314771,105271,190156,164782,173251
3000,353497,118282,212720,184810,194037
3300,394534,131612,236527,205235,215082
3600,434992,145218,260764,224875,235823
3900,475920,158907,284628,245398,257225
4200,517805,171886,308603,265494,278009
4500,558519,185753,332749,285567,299766
4800,599790,199529,357073,306563,321114
5100,641879,213509,380873,327263,343223
5400,683957,227437,406023,348102,365471
5700,727066,241689,430722,369281,387958
6000,769873,255119,455602,391036,410613
6300,813456,269608,479985,412586,432635
6600,855245,283582,505857,433623,454904
6900,899314,297953,531185,455667,477106
7200,941789,312122,557096,476698,499533
7500,987235,326151,582384,498624,521770
7800,1031237,341060,606939,520434,545002
8100,1074976,355449,632585,542758,567745
8400,1120071,369656,657083,564055,590390
8700,1163823,384286,682350,586299,613025
9000,1209411,398811,708874,608779,635977
9300,1252371,414266,734995,630763,659308
9600,1297123,428338,760865,652307,681989
9900,1344927,443834,787318,675579,705412
