Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,25140,8776,12424,11683,11931
600,56711,19424,27241,25403,26108
900,90947,30808,42894,39918,41015
1200,125507,42714,59331,55131,56254
1500,162228,54631,76080,70698,72217
1800,199212,66934,93337,86311,88044
2100,236667,79795,110578,102194,104157
2400,274367,92714,128090,118221,120714
2700,315127,105347,146080,135031,137243
3000,354666,118183,163885,151551,153864
3300,394354,131778,182329,168180,170650
3600,434734,145187,200305,184572,187399
3900,475867,158675,219056,201388,204484
4200,517907,172068,237977,218382,221743
4500,557622,186000,256705,235506,238938
4800,599824,199512,275114,252548,256613
5100,642243,213689,294151,269882,274427
5400,684575,227208,313348,287333,292056
5700,725883,241424,332746,304723,309982
6000,769657,254964,351662,322550,327978
6300,812930,269723,370931,340498,345889
6600,857087,283325,390606,358071,363990
6900,899410,298250,409849,376397,381856
7200,943184,312469,429622,394156,399899
7500,987481,326762,449398,412211,418329
7800,1032653,340674,468195,430250,436523
8100,1075606,355235,488521,448150,454724
8400,1119360,370127,508631,466665,473078
8700,1162101,384936,527990,484827,491820
9000,1207424,398994,548565,503017,510126
9300,1252539,413915,567909,521620,529141
9600,1296261,428188,588713,539638,547268
9900,1342172,444052,609406,558242,566197
