Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,25172,8711,1892,837,598
600,56638,19385,4275,1782,1496
900,90386,30709,6868,2925,2428
1200,125927,42523,9491,4155,3345
1500,161766,54542,12352,5399,4275
1800,199293,67092,15110,6665,5189
2100,236996,79712,18234,7885,6105
2400,275088,92348,21013,9159,7034
2700,314219,105543,23934,10371,7947
3000,354755,118461,27052,11610,8872
3300,393962,131498,29995,12865,9792
3600,434100,145113,33131,14109,10727
3900,475538,158544,36576,15347,11644
4200,516438,172142,40046,16568,12567
4500,558443,185873,43160,17846,13490
4800,600026,199321,46172,19100,14463
5100,642195,213251,49306,20329,15631
5400,683759,227228,52662,21592,16863
5700,727147,241706,55995,22974,18066
6000,768803,255290,59124,24621,19222
6300,813397,269785,62791,26019,20478
6600,855197,283647,65992,27620,21734
6900,900298,297820,69261,29248,22914
7200,942451,312370,72643,30622,24134
7500,987703,326671,76654,32231,25290
7800,1030068,341209,79659,33802,26526
8100,1073867,355380,82341,35410,27889
8400,1118898,370063,86162,36898,29013
8700,1163172,384420,90319,38228,30284
9000,1207452,399088,93542,40032,31437
9300,1250781,413584,96608,41434,32743
9600,1297179,428507,100523,43027,33924
9900,1342588,443093,103720,44493,35215
