Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,22282,7274,1973,3629,4438
600,50455,15778,3776,7508,9679
900,81087,24740,5170,11625,14872
1200,113483,33967,7087,15799,20599
1500,146107,43302,8867,19978,25750
1800,180407,53218,10948,23919,31118
2100,215160,63052,12430,28181,35705
2400,250726,72809,14179,31977,41775
2700,286431,82997,16229,36790,47941
3000,323202,93110,17309,40941,53651
3300,359500,103434,18939,44978,58211
3600,396760,113590,20624,49076,63874
3900,434707,123949,22870,53414,68768
4200,472556,134437,23513,56872,74635
4500,511121,145045,26842,61363,79634
4800,549856,155504,27694,65819,89600
5100,588332,166046,28782,69805,94681
5400,626803,176756,30701,74851,98483
5700,666966,187843,33355,79904,105212
6000,705681,198218,34100,85935,110335
6300,747941,209426,34174,89205,114501
6600,786381,219828,37188,93434,120311
6900,826089,231041,38257,96918,126404
7200,866360,242300,41538,102100,131267
7500,908028,252887,40824,105975,135977
7800,948361,263933,43778,109510,142669
8100,989154,274853,47055,113156,147081
8400,1030480,285986,49916,117728,152885
8700,1072006,296964,47764,122202,157866
9000,1113242,308314,52207,126791,164772
9300,1153102,319238,51252,130034,171138
9600,1196681,330926,55688,134007,178494
9900,1238805,341581,55217,138868,185945
