Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,22210,7265,8984,9133,9994
600,50441,15809,19413,20592,22109
900,80857,24770,30969,32997,35309
1200,113058,33990,42455,45536,49186
1500,146217,43475,54274,59267,63387
1800,180397,53140,67038,72631,77590
2100,214811,62840,80565,85764,91202
2400,250930,72914,93321,99483,106904
2700,286286,82823,106195,114278,122986
3000,322808,92976,117113,128837,137991
3300,359983,103232,130407,142758,152459
3600,396255,113510,142681,156714,167696
3900,434646,123752,156948,170854,181597
4200,472213,134501,169465,186220,197809
4500,511152,144989,183988,199881,214340
4800,549148,155699,196742,215352,231276
5100,589776,165999,211551,231290,249630
5400,627856,176825,227491,246808,265489
5700,667062,187598,241732,263746,282165
6000,706612,198539,254869,279125,297279
6300,746893,209156,269520,294355,312861
6600,787020,219986,285562,308061,329143
6900,826673,231393,296653,322957,344198
7200,866183,241794,312269,338537,361443
7500,909358,252715,318282,353234,377127
7800,948479,263686,336517,369109,391498
8100,989436,274805,350202,385100,409074
8400,1030967,285654,369209,400001,425761
8700,1071635,297192,376414,415207,442944
9000,1114103,308276,394835,431277,461094
9300,1154881,319323,405888,446511,480451
9600,1198402,330788,427019,464304,497190
9900,1238659,342073,438441,478572,519397
