Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,22112,7235,17887,12494,11941
600,50358,15775,40347,27259,28015
900,81010,24737,63733,45624,44267
1200,113251,33995,86317,63536,62060
1500,146310,43517,114087,81587,79690
1800,180456,53028,140511,99771,96998
2100,214952,62978,166239,117792,115181
2400,250325,72865,190256,136968,133518
2700,286643,82900,221461,156096,152666
3000,322721,93005,245228,175779,171435
3300,360415,103252,276340,195273,189587
3600,397146,113675,310107,213291,208834
3900,435540,124338,335235,233177,226654
4200,472802,134322,365153,252236,246217
4500,510895,145067,393484,272217,268493
4800,549026,155319,420696,291937,290041
5100,588376,166174,448581,312338,317413
5400,628179,176961,475831,337724,339217
5700,667071,187560,504149,365468,360856
6000,706658,198239,538974,392849,382447
6300,746285,209274,568262,413926,402548
6600,786562,219807,604903,434866,422737
6900,827102,230743,636975,456369,443415
7200,867320,241705,668256,478309,463785
7500,908308,252523,702304,500478,486319
7800,948812,264018,727276,521775,508808
8100,989331,274903,768656,544367,528707
8400,1031216,285702,791205,565387,549422
8700,1071124,297063,824190,588866,572884
9000,1114012,308276,853760,611473,595557
9300,1154703,319772,878328,634425,620014
9600,1195449,330740,916238,654127,639869
9900,1239442,342166,947021,679274,666071
