Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
300,22294,7283,8831,9189,9917
600,50412,15797,19568,20732,22251
900,81012,24736,31077,33040,35155
1200,113104,33954,42542,45682,49162
1500,146422,43413,54780,59648,63394
1800,180087,53093,65853,72550,77313
2100,214730,62977,79338,86075,91341
2400,250495,72926,93732,99649,106464
2700,286147,82812,104044,113848,122828
3000,322729,93044,119052,128696,137847
3300,359378,103428,130226,142760,152508
3600,396392,113567,143618,157008,167120
3900,434246,123998,158051,170799,182227
4200,471907,134329,168141,185684,198556
4500,510661,144757,183551,199655,213817
4800,551070,155532,196979,214817,231680
5100,588349,165964,210230,231748,251500
5400,627821,176691,226148,248103,265090
5700,666799,187680,241058,264083,282293
6000,706575,198611,255358,279127,297790
6300,746328,209294,267735,293776,313716
6600,786719,220103,281528,308991,329906
6900,826429,231290,294334,322762,345491
7200,866706,241738,311033,338296,361568
7500,908189,252907,327837,353619,377276
7800,947525,264046,338267,369233,393299
8100,989659,274805,352175,384719,409997
8400,1030915,285781,371083,400319,426259
8700,1072354,297306,375613,416687,445148
9000,1113921,308120,393072,430661,462013
9300,1155005,319853,407447,448334,478382
9600,1196873,330648,423569,462214,498392
9900,1239486,342341,435108,480240,517465
