Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
150,1906,937,1356,1055,1001
300,4392,2173,2967,2442,2295
450,7132,3526,4752,3938,3731
600,9995,4945,6516,5520,5252
750,12971,6424,8414,7211,6838
900,16075,7926,10442,8863,8376
1050,19201,9507,12382,10563,10008
1200,22388,11101,14025,12362,11762
1350,25697,12708,16239,14209,13494
1500,28997,14400,18059,16046,15212
1650,32372,16047,20059,17832,16935
1800,35787,17725,22320,19648,18650
1950,39193,19428,23761,21506,20449
2100,42677,21169,26705,23385,22318
2250,46174,22925,28641,25247,24120
2400,49659,24634,30869,27229,26013
2550,53245,26451,33170,29190,27871
2700,56921,28224,35076,31274,29740
2850,60464,30049,37330,33279,31664
3000,64077,31771,39386,35146,33555
3150,67716,33649,40664,37122,35376
3300,71526,35450,43428,39111,37335
3450,75107,37259,45433,41096,39204
3600,78846,39140,47448,43042,41122
3750,82608,40989,50489,45060,43006
3900,86273,42833,52501,47083,44988
4050,90081,44735,55160,49021,46948
4200,93771,46534,56590,51102,48933
4350,97628,48524,58220,53156,50933
4500,101534,50366,60901,55280,52930
4650,105256,52246,63810,57418,55056
4800,108962,54235,66230,59505,57150
4950,113010,56135,68431,61756,59264
5100,116874,58090,71146,63739,61203
5250,120816,60034,73115,65892,63174
5400,124616,61865,76068,68141,65194
5550,128500,63858,77689,70342,67266
5700,132550,65773,79327,72568,69311
5850,136398,67688,82617,74769,71226
6000,140419,69694,84788,76852,73244
6150,144343,71675,87191,78913,75267
6300,148221,73605,89338,81040,77338
6450,152105,75663,90359,83205,79402
6600,156063,77549,93949,85153,81570
6750,159982,79516,96265,87337,83515
6900,164191,81534,97570,89458,85497
7050,168129,83616,100333,91748,87711
7200,172223,85667,103328,93832,89769
7350,176070,87663,105231,95839,91735
7500,180536,89509,107340,98006,93855
7650,184407,91608,107776,100180,95968
7800,188553,93556,111936,102422,98040
7950,192547,95533,114639,104540,100104
8100,196801,97662,116634,106835,102201
8250,200572,99720,119589,108836,104509
8400,204869,101762,122273,111173,106606
8550,208803,103763,122205,113392,108779
8700,212858,105914,126239,115713,110868
8850,217031,107910,129748,118288,113076
9000,221235,110057,132692,120154,115193
9150,225391,112092,133036,122204,117469
9300,229805,114092,135547,124590,119884
9450,233664,116202,138207,126774,121849
9600,237960,118273,141382,129280,124377
9750,242126,120251,142802,131625,126334
9900,246128,122180,145554,134041,128530
