Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
250,3541,1491,3686,2257,2008
500,8072,3488,8114,5110,4760
750,12969,5684,13103,8457,7720
1000,18148,7964,18113,11906,10808
1250,23509,10401,23454,15427,14058
1500,28993,12863,29209,19070,17286
1750,34627,15418,34590,22665,20544
2000,40412,18005,39926,26308,23894
2250,46163,20696,45385,30155,27402
2500,52095,23337,50967,33927,30905
2750,58060,26019,57344,37869,34357
3000,64122,28831,62837,41694,37857
3250,70112,31567,70189,45548,41364
3500,76257,34440,75090,49420,44876
3750,82545,37276,81987,53303,48544
4000,88714,40021,87497,57210,52111
4250,95265,43007,92872,61253,55824
4500,101490,45894,99626,65266,59582
4750,107840,48772,105263,69363,63569
5000,114336,51756,110983,73636,68809
5250,120692,54687,116521,77938,73075
5500,127363,57742,124456,82978,76999
5750,133782,60691,130611,88544,80909
6000,140393,63711,136730,93321,84943
6250,146909,66755,142737,97804,89077
6500,153758,69775,149773,102259,93025
6750,160287,72792,157626,106608,97129
7000,167007,75869,161396,111029,101178
7250,173948,78961,170060,115489,105438
7500,180202,82158,177120,119902,109497
7750,187032,85327,183243,124319,113457
8000,193982,88477,189217,128849,117658
8250,200503,91414,195854,133384,121875
8500,207702,94583,202553,137753,126068
8750,214542,97752,210709,142410,130484
9000,221378,100897,216431,146832,134592
9250,228056,104164,225300,151653,138963
9500,234700,107498,229398,156051,143156
9750,241965,110513,236639,160848,147359
10000,249327,113771,242369,165526,151653
