Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
250,3536,1749,2409,1980,1854
500,8060,3990,5398,4480,4204
750,13006,6421,8470,7235,6823
1000,18124,9000,11717,10000,9465
1250,23502,11651,14899,12928,12311
1500,29016,14361,18040,16030,15178
1750,34614,17187,21497,18995,18051
2000,40346,19985,24644,22156,21009
2250,46215,22877,28636,25268,24124
2500,52036,25833,32383,28689,27276
2750,58068,28797,36213,31838,30406
3000,64153,31783,39446,35167,33510
3250,70274,34900,41998,38399,36597
3500,76265,37904,46103,41726,39787
3750,82464,40970,50484,45039,42902
4000,88675,44056,53502,48408,46248
4250,94956,47229,57431,51698,49565
4500,101561,50368,60924,55387,53076
4750,107791,53590,64837,58913,56414
5000,114098,56802,68898,62293,59798
5250,120562,60039,73167,65972,63213
5500,127367,63273,77604,69559,66485
5750,133696,66485,80888,73271,69982
6000,140305,69759,85643,76841,73330
6250,146902,73015,88208,80325,76748
6500,153637,76293,92009,83719,80108
6750,160327,79700,94576,87220,83539
7000,166782,82896,100735,90790,86879
7250,173849,86203,103350,94400,90489
7500,180297,89626,106384,97882,93921
7750,187112,92979,111369,101904,97432
8000,193861,96283,115402,105302,100807
8250,200662,99758,119738,108970,104396
8500,207599,103122,122533,112854,108126
8750,214301,106404,126932,116442,111566
9000,221461,109997,130915,120091,115396
9250,228230,113296,135973,123742,119258
9500,234827,116908,140034,127747,122738
9750,241987,120336,143083,131492,126580
10000,248660,123776,146310,135469,130041
