Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
250,3472,2190,5040,4039,3974
500,7950,4919,11020,8743,8712
750,12812,7822,17438,13700,13725
1000,17877,10865,24039,18978,18801
1250,23252,14038,30729,24315,24025
1500,28697,17202,37652,29752,29341
1750,34233,20496,44648,35260,34685
2000,39860,23793,51820,40805,40059
2250,45682,27194,58935,46341,45509
2500,51518,30549,66243,52020,51047
2750,57315,34035,73433,57759,56575
3000,63347,37462,81038,63466,62141
3250,69388,40994,88387,69198,67697
3500,75563,44552,96081,75009,73321
3750,81799,48040,103200,80781,78932
4000,87864,51775,111132,86594,84602
4250,94125,55277,118883,92429,90288
4500,100540,58943,126475,98271,95966
4750,106770,62547,134379,104138,101789
5000,113263,66241,141730,110053,107808
5250,119601,70046,149764,115983,113754
5500,125933,73702,157655,122098,119847
5750,132639,77520,165328,128201,125939
6000,139055,81101,173370,134270,131974
6250,145875,84904,180821,140702,137907
6500,152116,88641,188993,146911,144086
6750,158728,92349,197014,153017,150170
7000,165294,96331,205149,159523,156253
7250,172141,100046,213335,165866,162536
7500,179152,103962,221245,171977,168497
7750,185520,107755,229049,178193,174755
8000,192111,111422,236901,184631,181007
8250,198807,115418,245011,190990,187097
8500,205571,119320,253007,197329,193262
8750,212352,123150,261920,203758,199360
9000,219230,127052,269806,210168,205796
9250,226376,130915,278675,216247,212095
9500,233063,134865,286402,222853,218227
9750,239726,138858,294656,229236,224581
10000,246893,142640,302863,235684,230945
