Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
250,3742,2101,3706,2987,2943
500,8481,4754,8303,6608,6626
750,13648,7605,13294,10490,10608
1000,19079,10507,18544,14688,14682
1250,24593,13620,23906,18945,18874
1500,30372,16723,29500,23341,23104
1750,36204,19939,35099,27782,27423
2000,42242,23191,40875,32222,31768
2250,48176,26473,46745,36695,36156
2500,54464,29784,52481,41329,40638
2750,60682,33090,58503,46012,45163
3000,67009,36586,64450,50662,49746
3250,73217,39969,70707,55276,54296
3500,79698,43484,76618,59880,58789
3750,86009,46971,83028,64747,63407
4000,92675,50366,89385,69423,67973
4250,99192,53977,95824,74188,72692
4500,105735,57480,101762,78984,77347
4750,112227,61021,108034,83709,81987
5000,119094,64646,114539,88687,86978
5250,125543,68315,120959,93466,91924
5500,132484,71898,127298,98455,97187
5750,139187,75528,133933,103434,102087
6000,146011,79142,140279,108648,107184
6250,152931,82928,146885,113695,112000
6500,159896,86542,153471,119053,117124
6750,166658,90208,159939,124157,122257
7000,173797,93900,166099,129480,127265
7250,180956,97744,173023,134700,132480
7500,187210,101575,179852,139827,137556
7750,194115,105383,186961,145155,142660
8000,201450,109265,192983,150121,147724
8250,208273,112826,199425,155476,152948
8500,215646,116554,206804,160813,158290
8750,222672,120374,213889,166107,163364
9000,229788,124176,220411,171429,168489
9250,236692,128118,227663,176981,173544
9500,243431,132065,234629,182326,178937
9750,251134,135745,241101,187608,184160
10000,258605,139647,247456,192888,189414
