Tamanho,AVL,RubroNegra,B_Ordem_1,B_Ordem_5,B_Ordem_10
0,0,0,0,0,0
150,2060,1165,2003,1624,1633
300,4663,2624,4588,3672,3635
450,7520,4203,7378,5865,5872
600,10557,5860,10281,8109,8206
750,13688,7590,13294,10493,10619
900,16904,9383,16491,12956,13020
1050,20158,11148,19632,15490,15493
1200,23462,12993,22908,18080,18023
1350,26889,14884,26111,20705,20557
1500,30422,16759,29331,23354,23149
1650,33832,18603,32784,25966,25720
1800,37436,20522,36299,28653,28301
1950,41070,22501,39748,31342,30890
2100,44604,24453,43289,34054,33548
2250,48281,26487,46572,36728,36186
2400,51950,28474,50180,39450,38878
2550,55620,30464,53552,42234,41553
2700,59420,32526,57365,44962,44282
2850,63170,34618,60923,47863,46989
3000,66787,36562,64469,50655,49698
3150,70699,38623,68105,53314,52413
3300,74659,40720,71749,56278,55222
3450,78223,42727,75386,59123,57927
3600,82285,44861,79248,61871,60639
3750,86076,47002,82781,64659,63340
3900,89962,48990,86987,67480,66160
4050,93974,51073,90073,70336,68937
4200,97746,53206,94422,73180,71752
4350,101751,55392,98052,76131,74525
4500,105618,57438,101859,78888,77374
4650,109693,59694,105601,81893,80216
4800,113649,61812,109319,84692,83003
4950,117631,63958,113426,87683,86060
5100,121640,66146,117222,90587,88959
5250,125833,68378,120905,93436,91923
5400,129589,70545,124847,96433,95016
5550,133646,72598,128791,99502,98102
5700,137903,74758,132653,102487,101189
5850,141895,76993,136401,105651,103981
6000,146282,79163,140126,108814,107002
6150,150055,81367,144141,111794,110153
6300,154190,83653,147874,114743,113144
6450,158314,85900,152325,118012,116162
6600,162215,88089,156006,120818,119224
6750,166443,90133,159980,124051,122337
6900,170640,92575,163867,127355,125256
7050,174702,94723,167853,130485,128360
7200,178757,97075,171681,133522,131515
7350,183098,99214,175799,136811,134347
7500,187428,101470,179704,139831,137537
7650,191496,103816,184071,143014,140526
7800,195865,106029,187677,146031,143729
7950,200064,108170,192207,149173,146791
8100,204495,110483,195342,152444,149744
8250,208340,112738,199785,155739,153049
8400,212670,115194,203826,158844,156010
8550,216850,117334,208214,162022,159113
8700,220973,119677,212263,165128,162254
8850,225325,122045,217039,168445,165171
9000,229623,124441,219218,171482,168328
9150,234134,126608,224700,174730,171568
9300,238501,128836,228238,177794,174869
9450,242444,131108,232739,181126,177937
9600,246866,133563,236539,184268,180928
9750,251149,135763,241443,187438,184086
9900,255330,137883,245224,190846,187344
